2735	9	2486	222	174	231
3218	19	948	222	151	231
2888	9	2505	222	205	231
508	15	4982	222	0	228
11608	22	11096	222	222	222
1740	2	1671	222	200	231
2326	8	2327	222	180	231
11483	22	9586	222	222	224
3372	13	3263	222	210	231
663	18	662	222	0	228
2099	9	2489	222	187	231
1092	1	757	222	219	230
12167	22	10301	222	222	222
11312	22	10263	222	221	223
1746	2	1672	222	216	231
7541	20	9275	222	222	222
349	18	670	222	0	228
2735	9	2494	222	181	231
2055	9	2485	222	171	231
11743	22	11386	222	222	223
1765	2	1671	222	221	231
2049	6	28	222	131	231
11965	22	10676	222	218	231
11825	22	9615	222	221	222
2787	9	2493	222	205	231
5068	15	4973	222	0	230
11086	22	5650	222	220	223
12441	22	9998	222	220	222
2214	9	2486	222	169	231
3383	13	3384	222	197	231
5250	15	4973	222	0	229
6560	22	10258	222	222	225
3068	10	2929	222	203	231
12039	22	11168	222	222	222
1100	6	26	222	205	231
10503	22	9624	222	222	222
5504	17	5904	222	222	222
4277	14	3496	222	205	231
2127	6	2027	222	159	231
11601	22	10349	222	222	222
4514	14	3587	222	221	225
1225	1	129	222	134	231
1481	1	125	222	134	231
1454	1	1455	222	185	231
2183	9	2491	222	174	231
2788	9	2618	222	205	231
10493	22	5650	222	218	222
1733	2	1672	222	194	231
3393	13	3263	222	210	231
1042	18	979	222	85	231
3084	11	3081	222	0	231
12316	22	9952	222	220	224
1673	2	1672	222	166	231
8372	17	8374	222	222	222
10907	22	10215	222	221	222
12470	22	11133	222	221	223
3354	13	3255	222	165	231
12488	22	10956	222	221	222
675	5	1944	222	165	231
1394	1	230	222	208	231
1473	1	114	222	211	231
0	0	1	222	160	231
4904	14	3437	222	219	231
5121	15	4973	222	0	229
1621	1	1596	222	0	228
1358	1	953	222	134	231
1983	6	170	222	159	231
10586	22	10589	222	222	224
5143	15	4973	222	0	230
4181	14	4182	222	222	228
12160	22	9809	222	222	226
12275	22	9789	222	222	222
79	1	80	222	219	231
1425	1	123	222	85	231
5116	15	4973	222	0	230
10459	22	9587	222	213	225
10446	22	9685	222	220	222
10830	22	9603	222	218	223
1408	1	411	222	0	230
7906	17	7916	222	222	222
8674	20	8676	222	222	222
5319	15	4973	222	0	229
11316	22	9730	222	222	222
1792	3	1778	222	221	231
10330	22	9563	222	222	223
10267	22	9586	222	222	222
1290	1	129	222	134	231
3278	13	3245	222	209	231
12294	22	10962	222	221	225
10888	22	9850	222	222	231
2123	9	2493	222	205	231
3115	14	3481	222	208	231
5324	15	5088	222	79	222
7906	17	7909	222	222	222
11213	22	10087	222	221	224
2544	14	3450	222	212	227
1513	1	766	222	148	231
1735	2	1672	222	202	231
1264	1	129	222	134	231
11951	22	11004	222	221	223
11855	22	9896	222	221	222
1744	2	1671	222	206	231
6597	20	6362	222	222	222
12303	22	10307	222	219	223
1785	3	1778	222	221	231
11847	22	9953	222	221	222
11665	22	10102	222	217	222
11828	22	10096	222	222	222
11389	22	10919	222	221	223
11688	22	10153	222	222	227
5639	16	4058	222	222	222
11724	22	10125	222	222	222
11593	22	9743	222	220	222
9963	22	9747	222	221	222
11976	22	10314	222	221	222
11919	22	10645	222	222	222
1555	1	123	222	85	231
3290	13	3247	222	180	231
11095	22	9580	222	222	228
2941	14	3475	222	212	231
10222	22	9843	222	221	222
1632	1	1596	222	0	228
2473	12	2023	222	185	231
2908	9	2801	222	216	231
100	5	2002	222	217	231
11699	22	10604	222	220	222
11067	22	10989	222	222	224
3150	11	3095	222	190	231
6693	17	6362	222	222	222
10382	22	9703	222	218	226
1930	5	1932	222	220	231
759	1	26	222	205	231
12333	22	10307	222	218	226
399	6	170	222	204	231
2660	9	2495	222	180	231
1145	1	953	222	134	231
12230	22	11159	222	221	223
1235	1	129	222	134	231
12064	22	10587	222	222	222
10875	22	9777	222	212	228
238	1	379	222	0	229
10620	22	10289	222	221	222
4326	14	4327	222	220	225
4715	14	3431	222	221	226
3243	17	5909	222	222	222
11624	22	9684	222	221	224
11640	22	9849	222	221	224
10803	22	10083	222	218	223
1422	1	193	222	0	231
11008	22	9886	222	221	224
11690	22	5653	222	220	223
2530	9	2517	222	121	231
9805	22	9604	222	221	222
5238	15	4987	222	187	231
11796	22	10879	222	222	226
12255	22	10054	222	212	223
12422	22	10893	222	221	222
11941	22	10652	222	222	224
576	1	577	222	179	231
1502	1	416	222	0	228
12281	22	10171	222	217	231
10221	22	9730	222	221	222
11050	22	5650	222	220	222
1853	10	3009	222	212	231
335	1	155	222	0	228
1731	2	1671	222	174	231
11435	22	9950	222	221	223
3274	13	3247	222	194	231
4844	14	3457	222	219	224
5504	17	5902	222	222	222
1300	1	129	222	134	231
1726	2	1672	222	202	231
12349	22	11295	222	222	222
2643	9	2520	222	186	231
11858	22	10140	222	221	226
10863	22	9592	222	220	222
11459	22	11241	222	222	223
8319	20	8320	222	222	222
115	9	2569	222	192	231
11344	22	9624	222	221	222
5237	15	4973	222	0	229
5441	17	6045	222	222	222
10477	22	9667	222	218	229
4200	14	4085	222	219	228
10854	22	10633	222	221	222
11686	22	10140	222	220	222
793	1	444	222	219	231
2925	19	1926	222	147	231
11635	22	9570	222	222	223
11090	22	9538	222	221	222
2329	22	9578	222	219	228
12039	22	10795	222	222	223
11210	22	9898	222	221	222
3813	14	3599	222	221	228
1729	9	2562	222	217	223
4108	14	4053	222	220	223
133	1	125	222	134	231
10998	22	9933	222	222	222
12002	22	10813	222	217	227
4980	15	4973	222	0	230
10451	22	9777	222	214	224
5287	15	4973	222	0	230
11510	22	10054	222	222	223
11407	22	9766	222	222	222
1278	1	1210	222	85	231
899	1	222	222	0	229
888	1	865	222	0	228
11630	22	9762	222	220	222
12442	22	10850	222	222	223
11947	22	10524	222	222	223
11977	22	10424	222	222	222
12145	22	11012	222	220	222
11099	22	9974	222	222	225
115	9	2571	222	159	231
10495	22	9595	222	221	227
3964	14	3431	222	221	226
11462	22	10504	222	222	225
2782	9	2490	222	175	231
826	1	159	222	182	231
928	1	865	222	0	228
2217	7	2220	222	209	228
1796	3	1778	222	221	231
3380	13	3255	222	128	231
4807	14	4772	222	221	223
2682	9	2683	222	201	231
12117	22	10140	222	221	225
11108	22	10417	222	221	222
1927	5	1928	222	180	231
980	1	917	222	0	229
4455	14	3550	222	221	224
1054	1	123	222	85	231
1544	1	210	222	182	231
1855	9	2505	222	190	231
9398	20	8636	222	222	222
2695	9	2505	222	157	231
2022	6	2023	222	141	231
11162	22	10546	222	220	222
1719	2	1672	222	194	231
11449	22	11450	222	221	223
9844	22	9847	222	219	222
8839	17	6520	222	222	222
1318	1	129	222	134	231
11190	22	9876	222	210	225
213	1	189	222	0	229
11764	22	9888	222	222	225
801	15	5088	222	139	230
8818	17	8819	222	222	222
11359	22	9668	222	222	223
5233	15	4973	222	0	229
1080	1	123	222	85	231
600	15	5088	222	83	226
610	1	416	222	0	228
443	1	416	222	0	228
1787	3	1778	222	221	231
1241	1	129	222	134	231
913	1	914	222	0	222
2874	9	2476	222	0	231
1758	2	1672	222	197	231
11538	22	5651	222	218	222
3132	14	3870	222	206	226
11575	22	9579	222	218	226
2774	11	3107	222	151	231
10764	22	9818	222	221	223
919	1	920	222	146	231
2823	9	2482	222	170	231
5442	17	5440	222	222	222
9930	22	9875	222	221	225
2080	6	115	222	136	231
138	1	125	222	134	231
525	15	4973	222	0	229
11345	22	11251	222	219	231
5154	15	4973	222	0	229
2592	9	2593	222	92	231
3328	13	3245	222	193	231
3413	13	3252	222	199	231
1727	2	1671	222	190	231
308	15	4973	222	0	229
506	1	507	222	0	228
1732	2	1672	222	211	231
11926	22	10054	222	221	222
3283	13	3255	222	55	231
4530	14	3726	222	220	224
2055	18	698	222	0	230
861	1	487	222	0	228
1531	1	519	222	0	229
12189	22	9716	222	222	222
12179	22	9702	222	219	222
10428	22	10224	222	219	228
2639	9	2542	222	210	231
2268	17	6445	222	222	222
1337	1	1210	222	85	231
96	1	97	222	0	229
11634	22	10189	222	217	224
894	1	865	222	0	228
658	1	172	222	132	231
11085	22	10417	222	222	223
965	1	241	222	182	231
4963	14	3933	222	222	225
11717	22	11383	222	222	223
3182	14	3481	222	208	223
3347	13	3252	222	178	231
3410	13	3384	222	197	231
2463	8	2464	222	168	231
3411	13	3269	222	157	231
3124	14	3450	222	219	223
11680	22	10585	222	220	223
11327	22	9992	222	222	223
4694	14	3431	222	221	226
11999	22	10149	222	221	222
11773	22	9998	222	222	224
1075	15	4973	222	0	229
473	1	416	222	0	228
12017	22	9978	222	222	223
12364	22	5470	222	222	222
8681	17	6272	222	222	222
5187	15	5113	222	193	231
5133	15	5088	222	0	223
11675	22	9727	222	221	224
10525	22	9653	222	221	223
1927	5	717	222	203	231
3254	13	3255	222	172	231
9860	22	9756	222	220	223
12182	22	5587	222	216	231
612	15	4983	222	0	228
831	1	416	222	0	228
2687	15	4969	222	161	231
1548	1	241	222	182	231
351	1	123	222	85	231
1384	1	1210	222	85	231
9958	22	9564	222	222	223
9398	20	7792	222	222	222
1466	1	155	222	0	228
7085	17	6324	222	214	231
3332	13	3247	222	191	231
11244	22	9923	222	219	223
9217	20	6150	222	222	222
12007	22	10018	222	222	224
1547	1	268	222	205	231
3911	14	3700	222	221	225
5052	15	4973	222	0	230
1396	1	510	222	134	231
10155	22	10156	222	222	223
8481	17	8483	222	222	222
1110	1	820	222	186	231
1758	2	1671	222	203	231
1353	1	129	222	134	231
583	5	1997	222	203	231
12319	22	9624	222	222	224
12074	22	9827	222	222	222
10766	22	10362	222	221	222
2172	6	2018	222	132	231
2404	14	3457	222	219	224
5355	15	4973	222	0	229
5044	15	4973	222	0	230
2106	6	453	222	221	231
1090	15	4983	222	0	228
8121	20	6166	222	222	222
1350	1	129	222	134	231
10266	22	10261	222	221	224
10835	22	10430	222	219	224
1606	1	1596	222	0	228
2729	17	6417	222	222	222
1499	1	123	222	85	231
104	0	105	222	220	231
2433	8	2432	222	205	231
3099	11	3100	222	176	231
12263	22	10171	222	214	231
11790	22	10307	222	221	222
5253	15	4973	222	0	229
11825	22	9589	222	222	225
2739	9	2604	222	168	228
11237	22	10997	222	217	222
3066	14	3623	222	221	226
647	1	125	222	134	231
11885	22	5588	222	218	222
11152	22	9944	222	222	224
613	1	416	222	0	228
1714	2	1672	222	206	231
2481	9	2482	222	126	231
3251	13	3247	222	180	231
2099	9	2493	222	206	231
11402	22	10005	222	217	226
1265	1	129	222	134	231
5070	15	4973	222	0	230
2541	9	2482	222	169	231
11784	22	10264	222	222	222
2183	9	2489	222	187	231
4119	14	3700	222	221	225
1716	2	1672	222	164	231
3000	10	3001	222	195	231
1564	1	123	222	85	231
11099	22	9587	222	221	223
5064	15	4973	222	0	229
1690	2	1672	222	211	231
2754	9	2505	222	123	231
10354	22	9702	222	221	222
192	1	193	222	212	231
1830	10	2920	222	222	223
5252	15	5088	222	128	222
11850	22	10464	222	220	223
1722	2	1671	222	217	231
2157	6	2040	222	160	231
3471	14	3457	222	219	224
11355	22	10246	222	221	223
2941	14	3475	222	212	231
399	1	170	222	204	231
11358	22	9823	222	208	224
5234	15	5059	222	0	230
5291	15	4973	222	0	229
5245	15	4973	222	0	230
42	0	43	222	0	229
1043	1	125	222	134	231
3250	13	3247	222	194	231
1696	2	1672	222	221	231
1207	1	953	222	134	231
11471	22	10689	222	219	224
2855	9	2505	222	200	231
3341	13	3252	222	190	231
11078	22	9810	222	221	224
5125	15	4973	222	0	229
2677	9	2492	222	170	231
10120	22	9765	222	222	222
1477	1	155	222	0	228
10242	22	10244	222	220	222
1389	1	129	222	134	231
5356	15	4973	222	0	230
10999	22	9549	222	217	224
4295	17	6090	222	222	222
5159	15	5088	222	82	223
11521	22	9645	222	222	222
466	1	125	222	134	231
2868	9	2816	222	178	231
12037	22	9645	222	222	222
5699	22	9685	222	222	225
169	5	1938	222	208	231
536	15	4983	222	0	228
11601	22	9769	222	221	225
5098	15	4986	222	0	228
8854	22	10691	222	220	225
10966	22	10967	222	222	226
100	5	1943	222	215	231
960	1	411	222	0	230
1111	1	1112	222	0	229
3259	13	3245	222	221	231
1740	2	1672	222	199	231
474	1	159	222	182	231
1082	1	757	222	219	230
7977	17	7255	222	222	222
3309	13	3269	222	140	231
9795	22	9798	222	222	222
4792	14	3719	222	217	223
1429	1	746	222	213	231
1968	5	1969	222	214	231
12085	22	9827	222	220	222
867	1	865	222	0	228
11528	22	9826	222	221	222
2787	9	2486	222	170	231
11528	22	10976	222	222	231
11921	22	9556	222	221	222
621	1	123	222	85	231
12433	22	10003	222	219	225
12445	22	9856	222	220	222
11140	22	10691	222	221	223
2055	18	9137	222	0	230
2447	8	2448	222	209	231
3990	14	3457	222	219	224
12223	22	9579	222	219	222
3101	11	3102	222	211	231
12035	22	11157	222	222	224
3386	13	3247	222	180	231
9764	22	9765	222	222	222
1637	6	1439	222	29	231
142	6	143	222	206	231
12414	22	10894	222	222	231
10160	22	9926	222	222	224
11776	22	9635	222	220	222
12286	22	10858	222	218	222
4033	14	3882	222	221	223
1524	1	411	222	0	230
5174	15	4973	222	0	229
5090	15	4973	222	0	229
3236	12	2155	222	170	231
842	1	679	222	0	228
6053	20	8079	222	222	222
4825	14	3463	222	222	223
11869	22	10671	222	217	222
2911	10	2720	222	72	231
2834	9	2533	222	178	231
12154	22	10720	222	221	231
1639	1	125	222	134	231
3279	13	3280	222	170	231
11265	22	11266	222	221	222
1764	2	1672	222	178	231
4790	14	3457	222	219	224
972	1	123	222	85	231
11820	22	11180	222	222	225
135	18	1426	222	0	229
7310	17	6786	222	222	222
2055	9	2495	222	184	231
10836	22	10224	222	215	223
1129	1	507	222	0	228
3369	13	3252	222	203	231
12336	22	10061	222	222	223
2697	17	5712	222	222	222
10322	22	9736	222	221	222
441	15	4982	222	0	228
2059	6	2060	222	154	231
1042	18	1050	222	85	231
365	15	4982	222	0	228
2698	9	2617	222	209	231
3316	13	3252	222	190	231
1394	6	115	222	0	231
1329	1	129	222	134	231
8507	17	8508	222	222	222
12421	22	11266	222	221	226
11593	22	11334	222	222	223
1317	1	129	222	134	231
5041	15	4985	222	189	231
12029	22	10704	222	218	222
11344	22	9625	222	222	223
12267	22	10193	222	222	223
11181	22	9570	222	222	223
1676	2	1671	222	196	231
1393	6	592	222	205	231
1335	1	129	222	134	231
11926	22	10044	222	219	222
11608	22	9735	222	220	222
7378	17	7379	222	222	222
688	1	502	222	0	228
11188	22	9589	222	221	226
612	15	4982	222	0	228
2055	9	2571	222	159	231
884	9	2489	222	206	231
4812	14	3437	222	215	229
11810	22	9964	222	222	222
532	15	4983	222	0	228
11071	22	9851	222	221	223
4438	14	4439	222	218	222
2554	9	2520	222	207	231
2575	9	2667	222	212	231
1738	2	1671	222	204	231
10384	22	5655	222	219	225
624	1	347	222	0	230
10856	22	10628	222	221	229
4825	14	3437	222	218	231
10791	22	10367	222	221	223
771	1	772	222	157	231
3201	12	2155	222	178	229
1525	1	884	222	205	231
2658	9	2490	222	177	231
2615	9	2593	222	87	231
884	9	2492	222	207	231
11148	22	10348	222	222	222
1292	1	129	222	134	231
573	1	574	222	87	231
365	1	366	222	0	228
3406	13	3255	222	127	231
10722	22	10633	222	222	222
11403	22	9581	222	222	226
11779	22	11143	222	222	231
5282	15	4973	222	0	229
12070	22	9669	222	220	222
5504	17	5903	222	222	222
3090	11	3087	222	134	231
12242	22	11003	222	221	222
3334	13	3333	222	146	231
10873	22	9817	222	222	222
10912	22	10299	222	221	222
11173	22	10045	222	220	225
11801	22	10430	222	221	223
2811	9	2517	222	92	231
11990	22	10204	222	217	224
3412	13	3255	222	190	231
12481	22	10069	222	222	224
2809	9	2705	222	103	231
11077	22	9579	222	218	226
1775	3	1778	222	221	231
11749	22	10153	222	220	222
2854	9	2533	222	183	231
11594	22	9825	222	221	225
2943	21	9462	222	202	231
11332	22	9687	222	219	222
11531	22	9995	222	222	223
11000	22	9856	222	221	224
3313	13	3314	222	210	231
11267	22	10201	222	222	225
12315	22	10076	222	222	222
11437	22	9672	222	222	224
11918	22	9698	222	221	222
9852	22	5653	222	220	223
1514	1	210	222	182	231
5217	15	4973	222	0	230
11130	22	10562	222	221	223
3322	13	3247	222	215	231
2770	9	2540	222	92	231
4577	14	3431	222	221	226
2600	9	2476	222	159	231
5034	15	5021	222	222	231
4963	14	4231	222	189	231
12392	22	9871	222	219	222
5300	15	4973	222	0	229
1303	1	129	222	134	231
12215	22	10430	222	219	225
11203	22	10370	222	221	223
1863	9	2672	222	127	231
1971	5	585	222	204	231
10517	22	10522	222	218	222
12260	22	9597	222	222	223
12271	22	9964	222	221	222
186	1	362	222	0	229
3339	13	3269	222	143	231
11314	22	10069	222	222	223
3329	13	3269	222	140	231
3279	13	3261	222	202	231
10164	22	5478	222	222	223
12052	22	9674	222	218	225
10672	22	9923	222	219	225
11608	22	10121	222	222	225
11100	22	10571	222	222	222
11792	22	10116	222	221	222
12440	22	11034	222	222	224
2750	15	4969	222	174	231
5499	22	5648	222	216	223
5304	15	4973	222	0	230
1324	1	129	222	134	231
2993	10	2994	222	221	231
1887	17	6758	222	206	231
10753	22	10193	222	219	224
12433	22	11564	222	221	222
9987	22	9992	222	219	222
4797	14	4798	222	221	224
11633	22	10695	222	220	225
12087	22	10342	222	222	222
7895	20	7016	222	222	222
799	1	766	222	148	231
796	15	4990	222	0	231
5365	16	5368	222	222	222
884	9	2601	222	210	231
4640	14	3811	222	219	231
12129	22	10279	222	222	224
10852	22	9689	222	222	222
10871	22	9996	222	220	223
1433	9	2486	222	159	231
3371	13	3255	222	54	231
1271	1	129	222	134	231
5788	16	5796	222	222	222
2605	9	2607	222	142	231
10895	22	10123	222	221	222
11745	22	10625	222	222	222
10775	22	10778	222	222	224
1539	1	210	222	182	231
2641	9	2480	222	208	231
5229	15	4973	222	0	230
2881	9	2505	222	191	231
3410	13	3263	222	175	231
1328	1	129	222	134	231
4260	14	4158	222	0	231
142	1	1471	222	205	231
775	1	123	222	85	231
2643	9	2593	222	192	231
620	1	507	222	0	228
935	1	865	222	0	228
4584	14	3937	222	220	225
4401	14	3916	222	213	223
5417	17	5410	222	222	222
10884	22	10142	222	221	222
10690	22	10133	222	218	223
12277	22	11662	222	222	224
1852	14	3450	222	208	231
11642	22	9597	222	222	224
11054	22	9643	222	222	222
1975	5	1991	222	205	231
5281	15	4973	222	0	229
11329	22	10796	222	221	222
1071	1	723	222	146	231
2913	9	2509	222	205	231
2428	20	6471	222	222	222
12103	22	9637	222	221	222
12086	22	10229	222	222	222
1019	1	863	222	0	228
5215	15	4973	222	0	228
12284	22	9809	222	221	223
10820	22	9683	222	219	223
1261	1	129	222	134	231
1232	1	129	222	134	231
10331	22	9862	222	222	223
8643	17	7597	222	222	222
1715	2	1671	222	213	231
11727	22	10644	222	222	222
2626	9	2476	222	198	231
10969	22	10037	222	221	222
2671	9	2672	222	36	231
1406	1	1464	222	0	230
12256	22	9683	222	222	222
11646	22	10558	222	218	223
10049	22	9695	222	222	222
11928	22	11612	222	221	222
11633	22	5587	222	220	231
11349	22	9826	222	220	222
12237	22	10047	222	221	223
4938	14	3457	222	219	224
3320	13	3252	222	174	231
8918	20	9240	222	222	222
4972	15	4973	222	0	229
12463	22	9901	222	222	222
785	5	1975	222	211	231
10802	22	9992	222	221	223
11246	22	11247	222	221	223
3278	13	3255	222	54	231
10272	22	10275	222	222	223
10969	22	9601	222	222	222
4400	14	3710	222	188	231
2805	14	3922	222	193	231
2677	9	2486	222	159	231
11123	22	10248	222	220	231
5085	15	4973	222	0	229
11765	22	9757	222	220	223
2605	9	2606	222	132	231
11326	22	11293	222	220	222
6693	20	6362	222	222	222
10158	22	9605	222	222	224
11733	22	9824	222	211	231
1923	13	3245	222	202	231
10382	22	9923	222	222	226
1089	1	666	222	0	230
12372	22	10053	222	221	223
5105	15	4973	222	0	229
10312	22	9679	222	216	231
12283	22	11273	222	222	222
1497	1	433	222	182	231
3114	11	3112	222	208	223
9883	22	9886	222	221	222
9094	22	5584	222	221	227
1371	1	129	222	134	231
566	15	4983	222	0	228
10298	22	9843	222	221	222
11989	22	10527	222	222	226
11968	22	10648	222	222	223
9883	22	9893	222	219	223
1242	1	953	222	134	231
5248	15	4973	222	0	230
2328	8	2329	222	220	224
12054	22	11591	222	222	224
4922	14	3498	222	209	231
1754	2	1672	222	208	231
1437	6	45	222	205	231
11920	22	10524	222	221	222
5102	15	4973	222	0	230
11296	22	10335	222	221	224
378	1	379	222	0	229
11186	22	9756	222	219	223
2884	9	2731	222	219	231
11788	22	10081	222	219	224
11927	22	9993	222	221	224
4763	14	3457	222	219	224
3370	13	3252	222	215	231
217	1	159	222	182	231
10293	22	10247	222	222	224
10389	22	5648	222	222	225
11516	22	10387	222	217	224
5500	22	9592	222	221	222
10617	22	9628	222	220	222
2055	9	2491	222	174	231
839	1	679	222	0	228
555	1	507	222	0	228
11460	22	9824	222	221	222
11485	22	10332	222	219	222
3311	13	3280	222	182	231
727	1	379	222	0	229
11943	22	10258	222	214	231
4795	14	3457	222	219	224
42	1	43	222	0	229
11280	22	9859	222	219	222
9828	22	9543	222	219	225
7527	20	8101	222	222	222
11659	22	10096	222	222	225
1438	1	1433	222	168	231
4984	15	4986	222	0	226
1994	6	2067	222	137	231
10999	22	9557	222	222	226
2177	6	170	222	204	231
425	1	319	222	0	230
11548	22	10121	222	219	222
12264	22	10996	222	222	223
1557	1	769	222	153	231
2205	9	2493	222	206	231
12270	22	10708	222	222	222
12441	22	10583	222	222	225
4455	14	3658	222	221	222
10982	22	9870	222	221	231
11794	22	10022	222	220	226
11211	22	10377	222	219	222
1438	1	1432	222	168	224
11382	22	10376	222	218	225
10903	22	9976	222	221	222
10791	22	10248	222	215	229
653	1	301	222	0	230
11283	22	10849	222	222	226
11185	22	9759	222	221	222
11818	22	10565	222	220	222
3301	13	3247	222	185	231
2142	6	2027	222	158	231
11885	22	9992	222	222	222
11649	22	10762	222	222	224
484	1	159	222	182	231
2034	6	115	222	136	231
2674	9	2490	222	160	231
536	1	487	222	0	228
4579	14	3542	222	218	223
3576	14	3457	222	219	224
11766	22	9892	222	222	224
11166	22	9606	222	218	225
2765	9	2491	222	177	231
10828	22	10024	222	222	224
11306	22	10978	222	221	222
5183	15	4973	222	0	230
5170	15	4973	222	0	230
3119	11	3120	222	216	231
11694	22	9846	222	221	222
5126	15	4973	222	0	230
3306	13	3266	222	185	231
1909	11	3111	222	198	231
8681	17	6276	222	222	222
2757	9	2505	222	206	231
9143	18	201	222	0	229
760	1	507	222	0	228
3038	10	3039	222	218	225
4643	14	3694	222	222	225
3208	12	2120	222	75	231
891	1	865	222	0	228
974	1	123	222	85	231
4938	14	3437	222	197	231
5317	15	4973	222	0	229
5441	20	6045	222	222	222
4748	14	3789	222	218	222
