3364	4	6298	183	105	187
1858	1	4173	183	131	187
4732	2	4299	183	183	184
7630	8	7681	183	71	187
7751	8	7780	183	179	183
7360	5	7361	183	165	187
2388	4	3658	183	125	187
5240	3	5396	183	183	183
4675	2	4800	183	176	187
693	2	5046	183	183	187
4694	2	4641	183	183	184
727	2	4236	183	162	187
2462	2	4740	183	182	183
4975	2	4284	183	178	187
4523	2	4319	183	183	187
1095	4	6283	183	140	187
3057	4	3123	183	121	187
1579	8	7730	183	173	187
2379	2	4729	183	182	183
44	4	1687	183	182	187
1163	4	1787	183	149	187
6271	4	6272	183	124	187
1834	2	4978	183	183	184
6100	4	2158	183	166	187
7504	8	7790	183	94	187
7317	5	7318	183	0	187
4599	2	4443	183	178	187
6411	5	6412	183	0	187
7676	8	7664	183	115	187
955	8	7677	183	87	187
7362	5	7363	183	0	187
3861	1	3862	183	182	187
2226	4	1145	183	169	187
1132	4	2231	183	170	187
7571	8	7674	183	25	187
201	8	7683	183	177	187
4665	2	4270	183	169	187
3866	1	4033	183	172	187
398	7	15	183	183	183
3321	1	3848	183	130	187
4529	2	5098	183	179	187
3966	1	3967	183	155	187
4529	2	4558	183	173	187
7646	8	7686	183	177	183
7619	8	7665	183	71	187
2958	8	7697	183	86	187
3442	2	4476	183	166	187
862	4	166	183	167	187
4138	1	3884	183	154	187
1127	2	4769	183	173	187
5849	3	5307	183	183	183
3478	2	4613	183	182	184
1714	2	4577	183	163	187
3040	8	7743	183	160	187
2533	2	4344	183	182	183
4480	2	4762	183	180	187
4375	2	4333	183	183	187
811	8	7652	183	101	187
735	4	2821	183	168	187
2586	8	7653	183	140	187
2555	4	976	183	182	185
739	8	7653	183	28	187
5108	2	5089	183	180	187
3390	8	7743	183	160	187
3024	4	3289	183	182	187
2201	8	7681	183	71	187
6934	5	6935	183	85	187
1548	7	83	183	183	183
5420	3	5353	183	183	183
861	4	124	183	149	187
1767	2	4424	183	180	187
4749	2	4329	183	183	185
2858	1	3823	183	117	187
457	2	4323	183	159	187
6990	5	6991	183	154	187
4467	2	4896	183	182	183
4438	2	4731	183	170	187
4874	2	4875	183	174	187
1979	8	7823	183	80	187
6075	8	7698	183	179	187
4622	2	4769	183	176	187
4576	2	4910	183	183	185
195	8	7652	183	101	187
6598	5	6599	183	182	187
6014	4	6013	183	92	187
2894	8	7783	183	0	187
10592	9	9712	183	183	183
1068	4	150	183	157	187
4636	2	4436	183	175	187
1834	2	4945	183	179	186
4943	2	4407	183	177	187
4243	2	4244	183	177	187
2401	4	3645	183	153	187
2412	8	7659	183	26	187
6428	5	6697	183	168	187
7756	8	7654	183	164	187
3698	8	7733	183	183	187
3757	8	7677	183	87	187
4237	2	4238	183	173	187
3189	4	440	183	158	187
2553	2	4699	183	183	184
4336	2	4504	183	180	187
7837	8	7683	183	177	187
2541	4	1995	183	174	187
4288	2	4610	183	174	187
2991	2	4291	183	178	187
4276	2	4471	183	183	187
2698	8	7667	183	78	187
7633	8	7753	183	160	184
4795	2	4487	183	167	187
1236	2	4257	183	180	187
257	2	4484	183	182	183
6807	5	7186	183	0	187
3000	4	1264	183	153	187
1828	8	7715	183	181	187
4884	2	4900	183	179	187
3481	2	4342	183	179	183
4502	2	4503	183	176	187
7595	8	7663	183	0	187
5752	3	5677	183	183	183
7599	8	7674	183	26	187
983	4	6193	183	178	187
1244	4	715	183	134	187
4646	2	4424	183	183	184
3352	8	7683	183	177	187
2462	2	4524	183	173	187
7043	5	7044	183	0	187
1254	4	3274	183	176	187
609	8	7715	183	178	187
3384	2	5028	183	171	187
4375	2	4661	183	172	187
3936	1	3937	183	153	187
7546	8	7665	183	87	187
1019	2	4556	183	179	187
136	8	7847	183	163	187
4581	2	4715	183	168	187
584	4	3523	183	181	187
7777	8	7665	183	85	187
7864	8	7665	183	99	187
3220	8	7750	183	11	187
1397	2	4291	183	161	187
4961	2	4698	183	181	187
472	4	2258	183	170	187
4088	1	4089	183	54	187
7801	8	7684	183	79	187
4229	1	4230	183	46	187
3659	8	7768	183	87	187
2969	2	4740	183	180	187
4664	2	4407	183	170	187
4724	2	4758	183	178	187
1570	4	977	183	172	187
6610	5	6611	183	108	187
1152	2	5146	183	176	187
1989	4	1452	183	102	187
4251	2	4252	183	181	184
284	8	7682	183	178	187
2734	1	3941	183	128	187
4529	2	4736	183	178	187
3525	4	3109	183	154	187
7700	8	7668	183	151	187
7585	8	7653	183	26	187
1571	4	3146	183	181	187
4791	2	4348	183	171	187
2773	4	1520	183	149	187
497	4	3388	183	161	187
5664	3	5800	183	183	183
2581	2	4920	183	182	183
134	4	2792	183	168	187
6713	5	6714	183	138	187
4666	2	4703	183	173	187
1350	4	3632	183	132	187
4600	2	4593	183	175	187
4241	2	4380	183	181	187
5914	4	960	183	173	187
6418	5	6969	183	166	187
1194	2	4722	183	169	187
4907	2	4908	183	181	183
7801	8	7677	183	87	187
416	4	1395	183	175	187
2164	4	688	183	159	187
4996	2	4392	183	179	187
4248	2	4249	183	182	184
6389	5	6390	183	181	187
3201	4	3451	183	182	187
7607	8	7664	183	115	187
977	4	1570	183	172	187
3903	1	4227	183	119	187
1343	2	4589	183	179	187
1732	4	2497	183	155	187
6725	5	6726	183	0	187
4681	2	4956	183	178	187
5002	2	4418	183	182	183
6198	4	1756	183	139	187
2430	8	7706	183	164	187
3240	2	5098	183	182	184
2857	8	7790	183	95	187
6593	5	6594	183	181	184
7082	5	7083	183	84	187
2697	4	1533	183	150	187
4707	2	4733	183	169	187
6855	5	7261	183	0	187
5049	2	4348	183	172	187
6111	4	1249	183	90	187
6521	5	6522	183	94	187
2539	8	7659	183	143	187
1698	4	54	183	179	187
7642	8	7672	183	116	187
1675	2	5010	183	182	183
4218	1	3852	183	155	187
4482	2	4483	183	182	184
6035	4	1105	183	118	187
2802	1	3868	183	156	187
1152	2	4818	183	175	187
4328	2	4757	183	166	187
1264	4	3000	183	153	187
1411	1	3950	183	122	187
440	4	3189	183	158	187
385	1	3924	183	156	187
5611	3	5214	183	183	183
4697	2	4356	183	181	183
4517	2	5114	183	181	187
2958	8	7734	183	83	187
4554	2	4555	183	181	184
1205	8	7668	183	151	187
5008	2	4766	183	182	183
778	2	4254	183	180	187
7801	8	7681	183	76	187
2318	4	3638	183	180	187
2199	8	7743	183	160	187
7592	8	7653	183	143	187
4550	2	5000	183	172	187
3466	2	4573	183	182	184
7074	5	7075	183	0	187
4459	2	4541	183	182	185
1056	2	4686	183	178	187
6889	5	6890	183	0	187
815	8	7684	183	79	187
255	4	1445	183	112	187
3243	2	4519	183	183	184
7575	8	7668	183	151	187
6266	4	186	183	143	187
2077	4	3552	183	158	187
1765	2	4557	183	181	187
6824	5	7405	183	177	187
849	2	5028	183	174	187
3152	2	4273	183	180	183
4245	2	4267	183	176	187
2093	8	7701	183	158	187
2420	4	188	183	123	183
7650	8	7677	183	115	187
2054	2	5109	183	177	187
4660	2	4621	183	182	187
2707	8	7659	183	170	187
391	4	1438	183	180	187
4427	2	4757	183	166	187
2462	2	4888	183	183	184
2852	4	296	183	180	183
213	8	7659	183	155	187
447	2	4983	183	167	187
331	2	5101	183	177	187
307	4	2732	183	175	187
1382	8	7692	183	172	187
2258	4	472	183	170	187
6210	4	2374	183	107	187
6353	5	6354	183	174	187
4490	2	5145	183	182	183
7707	8	7730	183	173	187
93	4	2277	183	171	187
1013	4	56	183	148	187
3724	3	5445	183	183	183
3707	2	4824	183	175	187
1995	4	2541	183	174	187
3476	4	3338	183	145	187
3056	4	3197	183	183	187
3092	8	7677	183	87	187
4525	2	4893	183	177	187
2972	3	5174	183	183	183
1019	2	4277	183	177	184
1200	4	2769	183	183	187
3842	1	3967	183	139	187
4675	2	4542	183	177	187
2274	2	4478	183	181	185
6485	5	6486	183	0	187
4664	2	4821	183	171	187
90	2	4466	183	178	187
4730	2	4880	183	169	187
4836	2	4261	183	177	187
3408	2	4676	183	176	187
4533	2	4501	183	178	187
3511	1	4032	183	138	187
2269	2	4236	183	171	187
4706	2	4285	183	180	183
1767	2	4731	183	180	187
2622	1	3846	183	0	187
7597	8	7677	183	87	187
3387	4	2190	183	171	187
2271	1	3937	183	169	187
6418	5	6906	183	166	187
2998	2	4853	183	168	187
6318	4	3105	183	117	187
1155	2	4667	183	181	183
6503	5	7384	183	182	187
4812	2	4291	183	172	187
6986	5	6987	183	144	187
3530	2	4342	183	171	184
3835	1	3836	183	157	187
4890	2	4849	183	183	185
4241	2	4478	183	177	184
2010	8	7684	183	79	187
1535	8	7691	183	71	187
4517	2	4448	183	180	183
360	4	2368	183	177	187
6963	5	7234	183	176	187
6418	5	6492	183	166	187
130	2	4743	183	181	187
1409	2	4310	183	156	187
1553	4	1818	183	178	187
3470	4	2540	183	162	187
4775	2	5030	183	176	187
2463	4	3649	183	145	187
4406	2	4236	183	169	187
4393	2	4847	183	181	184
4911	2	4486	183	180	187
2355	4	930	183	170	184
1920	8	7659	183	181	187
1234	4	3062	183	171	187
4455	2	4407	183	183	184
2435	8	7807	183	158	187
4578	2	4416	183	174	187
7264	5	6530	183	152	187
4957	2	4277	183	183	184
1683	4	12	183	181	187
6020	4	1568	183	89	187
7769	8	7677	183	99	187
3625	4	3545	183	180	187
2539	8	7653	183	143	187
2860	2	4323	183	160	187
2985	4	2257	183	182	187
3639	4	741	183	145	187
2079	2	4616	183	179	187
7814	8	7680	183	18	187
4965	2	4333	183	182	183
7156	5	7251	183	173	187
4224	1	4225	183	104	187
649	8	7734	183	83	187
6462	5	6463	183	178	187
661	4	2106	183	178	187
7765	8	7692	183	172	185
3706	8	7684	183	79	187
132	2	4801	183	160	187
1645	8	7669	183	175	186
1072	2	4477	183	170	187
3966	1	3824	183	152	187
1858	1	3977	183	170	187
4948	2	5016	183	181	184
3283	4	6089	183	125	187
4404	2	4736	183	179	187
2127	4	2471	183	152	187
4580	2	4735	183	169	185
8040	9	8153	183	183	183
4790	2	4801	183	180	187
2302	8	7812	183	174	187
1567	4	2855	183	182	187
1685	4	2095	183	177	183
3683	4	1268	183	148	187
6503	5	6549	183	182	183
1070	4	6289	183	90	187
755	4	2104	183	171	187
4507	2	5016	183	182	187
3398	2	4342	183	179	185
7718	8	7830	183	92	187
3947	1	3948	183	145	187
4783	2	5089	183	180	187
6708	5	6709	183	160	187
1416	4	2712	183	150	187
4957	2	4609	183	173	186
1699	8	7735	183	162	187
3680	8	7686	183	177	187
3691	4	2035	183	178	187
4417	2	4310	183	173	187
3942	1	4073	183	86	187
1464	8	7653	183	177	187
3565	2	4238	183	164	187
2241	8	7821	183	115	187
2490	8	7659	183	151	187
521	2	4374	183	179	183
2548	3	5237	183	183	183
2305	4	2301	183	156	187
6499	5	6913	183	0	187
4675	2	4333	183	177	187
1531	4	422	183	163	187
2017	2	4842	183	183	186
926	4	1885	183	183	187
4775	2	4743	183	181	187
2977	8	7665	183	74	187
2321	2	4758	183	182	183
4500	2	4501	183	178	187
2833	8	7654	183	160	187
2859	2	4763	183	174	187
6218	4	2649	183	112	187
1927	3	5296	183	183	183
7553	8	7664	183	115	187
4297	2	4589	183	171	187
3181	4	3474	183	107	187
6501	5	7314	183	0	187
3354	4	2917	183	163	187
6453	5	6647	183	183	187
6587	5	6588	183	139	187
3094	2	4618	183	180	187
2562	8	7677	183	93	187
4276	2	5064	183	179	187
3147	2	4941	183	172	187
1194	2	4853	183	164	187
7757	8	7684	183	79	187
4590	5	6773	183	94	187
7567	8	7653	183	0	187
4365	2	4324	183	172	187
9483	9	8699	183	183	183
1175	8	7684	183	79	187
1979	8	7660	183	82	187
4836	2	4333	183	182	183
3743	2	4992	183	179	187
2462	2	4769	183	179	187
980	2	4407	183	182	183
6710	5	6711	183	0	187
3042	8	7724	183	90	187
2186	8	7691	183	71	187
1051	4	1304	183	183	187
4373	2	4624	183	181	187
4493	2	4539	183	182	187
7300	5	6629	183	166	187
3903	1	4189	183	124	187
819	2	4877	183	183	184
4404	2	4450	183	178	187
2348	2	4323	183	170	187
3352	8	7829	183	161	187
7597	8	7664	183	114	187
2294	8	7665	183	80	187
4311	2	4291	183	171	187
415	4	2428	183	118	187
2043	4	6208	183	155	187
4332	2	4787	183	183	187
4927	2	4837	183	179	187
6167	4	1895	183	153	187
4619	2	5053	183	176	187
4015	1	4016	183	176	184
840	8	7656	183	177	187
372	8	7665	183	116	187
4402	2	4618	183	174	187
7610	8	7652	183	105	187
3408	2	4520	183	157	187
3900	1	3823	183	132	187
1418	4	3411	183	173	187
4752	2	4757	183	173	187
7845	8	7813	183	158	185
4449	2	4853	183	179	187
7382	5	7383	183	182	187
511	2	4509	183	181	187
4517	2	4518	183	181	187
2462	2	4350	183	180	187
2007	4	431	183	168	187
6831	5	6832	183	93	187
703	4	1365	183	151	187
7784	8	7677	183	90	187
4525	2	4567	183	179	187
3689	2	4823	183	181	187
2644	8	7762	183	164	187
3119	8	7653	183	168	187
766	4	3685	183	169	187
2412	8	7722	183	42	187
3442	2	4452	183	181	187
7596	8	7698	183	158	187
2189	2	4699	183	182	187
3042	8	7781	183	87	187
7618	8	7664	183	115	187
1591	4	2613	183	99	187
4269	2	4670	183	177	187
4336	2	4932	183	180	187
4307	2	4309	183	176	187
1434	2	4549	183	165	187
2462	2	4324	183	180	187
1323	2	4994	183	183	184
1758	2	4481	183	181	187
7858	8	7680	183	18	187
1814	4	1656	183	158	185
2452	9	8737	183	183	183
4069	1	4169	183	131	187
1715	4	1725	183	172	187
1755	7	2521	183	183	183
1573	8	7710	183	183	185
4706	2	5015	183	175	187
2891	4	2679	183	181	187
347	4	2992	183	178	187
4375	2	4955	183	170	187
3515	8	7698	183	179	187
10375	9	10376	183	183	183
2643	4	2552	183	162	187
3612	2	4593	183	173	187
4588	2	5021	183	181	183
1679	2	4933	183	174	187
5110	2	4682	183	175	187
2831	2	4859	183	183	185
3048	4	3765	183	141	185
4266	2	4589	183	175	187
4144	1	4047	183	158	187
3592	8	7653	183	42	187
3934	1	3935	183	171	187
331	2	4339	183	182	184
1085	2	4476	183	156	187
2534	2	4324	183	176	187
6951	5	7182	183	0	187
4713	2	4549	183	171	187
3500	1	4204	183	181	187
6160	4	2647	183	143	185
2969	2	4596	183	175	187
4391	2	4347	183	181	187
3769	4	3186	183	150	187
4495	2	4853	183	172	187
2140	2	4469	183	171	187
2296	4	1370	183	169	187
2996	4	629	183	163	187
7533	8	7659	183	24	187
5041	2	4268	183	182	183
4949	2	4526	183	183	184
2321	2	4354	183	178	185
7705	8	7684	183	79	187
1827	2	4786	183	182	185
4707	2	4238	183	166	187
4413	2	4632	183	169	187
3626	2	5072	183	174	187
1635	3	5781	183	183	183
4453	2	4769	183	176	187
7587	8	7790	183	94	187
7589	8	7731	183	162	183
2	5	7027	183	175	183
5854	3	5336	183	183	183
6096	4	6097	183	114	187
1397	2	4477	183	167	187
5706	7	55	183	183	183
2140	2	4387	183	179	187
2904	4	1716	183	127	187
7369	5	7370	183	0	187
3105	4	6318	183	117	187
503	2	4348	183	168	187
3351	4	2947	183	170	187
855	1	3937	183	177	187
1116	8	7711	183	162	187
1942	8	7668	183	149	187
3224	2	4596	183	176	187
1625	8	7672	183	116	187
2753	4	3716	183	181	187
7629	8	7843	183	44	187
4495	2	4348	183	168	187
4375	2	4284	183	169	187
7554	8	7720	183	159	187
4649	2	4650	183	182	183
554	4	912	183	116	184
4525	2	4589	183	175	187
3623	4	870	183	128	187
1368	8	7720	183	159	187
1509	2	4758	183	176	187
1090	4	197	183	165	187
4385	2	4509	183	175	187
3190	8	7659	183	180	187
820	4	3155	183	170	187
4864	2	4485	183	179	187
4964	2	4773	183	183	185
3557	2	4439	183	178	187
4500	2	4564	183	183	187
6468	5	6469	183	0	187
2310	4	1889	183	155	187
4307	2	4848	183	176	187
1637	4	3116	183	150	187
7178	5	7179	183	171	184
2129	8	7653	183	118	187
2645	2	4491	183	179	187
2673	2	4313	183	176	187
4965	2	5046	183	183	185
331	2	5084	183	181	187
1818	7	342	183	183	183
7651	8	7652	183	104	187
2431	2	5027	183	177	187
6168	4	6169	183	86	187
3932	1	3852	183	182	187
7857	8	7683	183	177	187
1117	4	5984	183	0	187
813	2	4924	183	172	187
6369	5	6370	183	74	187
1776	4	3455	183	147	187
1918	4	3520	183	175	187
358	2	4310	183	172	187
1892	4	327	183	177	187
7600	8	7654	183	79	187
3035	4	781	183	178	184
2631	2	4589	183	179	187
1248	8	7706	183	178	187
5334	3	5293	183	183	183
1783	1	3878	183	152	187
1196	4	2636	183	96	187
1500	4	3658	183	104	187
1857	8	7654	183	176	187
1912	8	7698	183	182	187
2812	8	7653	183	159	187
3375	4	6212	183	183	187
7562	8	7653	183	109	187
1864	8	7684	183	83	187
2413	8	7685	183	156	187
113	2	4586	183	181	187
7105	5	7106	183	0	187
1180	4	6110	183	93	187
4365	2	4291	183	173	187
6353	5	6908	183	165	185
3580	8	7728	183	180	186
1088	4	2788	183	172	187
742	4	3493	183	133	187
2749	4	754	183	154	186
2338	2	5031	183	181	183
4391	2	4392	183	179	187
1315	8	7659	183	178	187
3395	8	7774	183	125	187
3286	4	2103	183	131	183
2664	4	1436	183	162	187
7671	8	7781	183	87	187
4307	2	5129	183	181	187
128	4	3122	183	157	187
4805	2	4481	183	183	185
1343	2	4735	183	181	187
4898	2	4669	183	172	187
427	4	1722	183	166	187
6762	5	6763	183	0	187
4619	2	4609	183	176	187
4050	1	3813	183	173	187
6153	4	2940	183	107	187
7187	5	7188	183	0	187
4826	2	5017	183	175	187
6413	5	6414	183	0	187
4543	2	4690	183	181	186
6289	4	1070	183	91	187
3930	1	3931	183	183	187
156	2	4408	183	176	187
6490	5	6491	183	0	187
2154	4	1320	183	173	183
1085	2	4635	183	177	187
4643	2	4530	183	178	187
2117	8	7753	183	160	187
1583	4	3673	183	137	187
4867	2	4526	183	181	184
4780	2	4324	183	179	187
90	2	4691	183	174	187
6477	5	6478	183	181	187
4840	2	5093	183	183	184
3275	2	4485	183	176	187
2490	8	7653	183	151	187
4605	2	4512	183	175	187
4346	4	2535	183	174	187
6934	5	7123	183	0	187
698	4	1319	183	172	187
2217	2	4607	183	177	187
274	2	4339	183	174	187
315	9	8460	183	183	183
1326	4	3648	183	129	187
7819	8	7740	183	172	187
4527	2	4626	183	182	187
3396	2	4492	183	179	186
805	2	4614	183	183	187
4540	2	4372	183	175	187
236	8	7753	183	160	187
448	2	4986	183	183	187
7647	8	7664	183	115	187
4587	2	4353	183	177	187
4373	2	5004	183	171	187
1663	4	3271	183	177	187
2038	2	4348	183	157	187
6879	5	6880	183	183	187
1390	3	5356	183	183	183
1969	8	7664	183	115	187
7092	5	7093	183	137	187
5080	2	4967	183	176	187
2464	4	978	183	183	187
1185	2	4690	183	179	183
1784	8	7806	183	175	187
3240	2	4639	183	177	187
3065	8	7653	183	150	187
2375	4	3708	183	145	187
1952	4	1638	183	183	187
3342	8	7719	183	3	187
408	1	3837	183	163	187
6800	5	6801	183	0	187
3459	4	2498	183	173	187
7809	8	7677	183	87	187
2440	8	7656	183	152	187
7851	8	7688	183	175	187
242	2	4486	183	172	187
5044	2	4435	183	183	184
7108	5	7109	183	178	187
7797	8	7722	183	40	187
6418	5	7353	183	166	187
6867	5	6868	183	183	185
2275	4	3576	183	147	187
1468	8	7653	183	25	187
980	2	4737	183	166	187
6828	5	6410	183	182	183
3600	2	5048	183	170	187
3546	8	7656	183	150	187
3797	8	7677	183	95	187
2864	4	3204	183	159	184
6088	4	3302	183	130	187
4812	2	4885	183	175	187
2224	4	2809	183	137	187
1352	4	1106	183	166	187
4062	5	7146	183	0	187
2076	2	4632	183	179	185
4320	2	4885	183	174	187
2732	4	307	183	175	187
3408	2	4823	183	159	187
4938	2	5119	183	183	187
7630	8	7684	183	79	187
7745	8	7653	183	154	187
4679	2	4639	183	178	187
4852	2	4773	183	68	187
3515	4	6075	183	162	187
6501	5	6668	183	0	187
2170	4	1309	183	170	187
2367	4	6174	183	99	187
2912	4	3559	183	149	187
6576	5	6577	183	160	185
2978	8	7653	183	165	187
6501	5	7140	183	0	187
7078	5	7079	183	166	187
538	4	1866	183	158	187
813	2	4542	183	170	187
7713	8	7653	183	183	187
4658	2	4496	183	177	187
3473	3	5243	183	183	183
1422	4	6317	183	152	185
3212	2	4552	183	175	187
872	1	4174	183	116	187
2656	4	2989	183	138	187
4622	2	4530	183	177	187
4760	2	4624	183	183	184
6877	5	6939	183	0	187
4316	2	4757	183	173	187
4990	2	4378	183	180	187
7771	8	7677	183	90	187
1722	4	427	183	166	187
1379	4	6064	183	42	187
2046	4	774	183	119	183
6337	5	6338	183	86	187
2626	2	5149	183	176	187
4516	2	4323	183	165	187
3838	1	3839	183	135	187
7638	8	7653	183	150	187
2665	4	1811	183	183	187
7512	8	7654	183	171	187
9254	9	9255	183	183	183
8116	9	8117	183	183	183
3520	4	1918	183	175	187
6383	5	7327	183	0	187
3072	3	5425	183	183	183
1429	8	7691	183	71	187
693	2	4509	183	175	187
1930	4	604	183	161	187
6760	5	6761	183	0	187
1780	8	7730	183	173	187
250	8	7785	183	165	187
7864	8	7684	183	79	187
6434	5	6356	183	75	187
1302	4	1197	183	181	183
4396	2	4348	183	165	187
3645	4	2401	183	153	187
6022	4	5292	183	124	187
4620	2	4494	183	179	187
7745	8	7728	183	172	187
4305	2	4306	183	183	187
3117	8	7653	183	154	187
2079	2	5051	183	174	187
4031	1	4032	183	136	187
2822	4	227	183	164	187
2905	4	1581	183	174	187
1600	4	2399	183	168	187
4316	2	4509	183	180	184
6022	7	202	183	183	183
3838	1	3852	183	139	187
2257	4	2985	183	182	187
1881	4	2356	183	178	187
7356	5	6637	183	100	187
5008	2	4904	183	172	187
2662	2	4577	183	168	187
7400	5	6582	183	180	187
113	2	4621	183	182	187
3671	4	1482	183	183	186
4901	2	5029	183	177	187
6201	4	3704	183	115	187
274	2	4513	183	182	184
6623	5	6624	183	178	187
1901	5	7280	183	119	187
6086	4	885	183	126	187
1789	8	7677	183	98	187
3389	4	2870	183	181	187
7704	8	7664	183	115	187
4533	2	4661	183	177	187
6895	5	6896	183	181	187
6676	5	7357	183	0	187
7120	5	7121	183	146	187
2450	4	1017	183	176	187
7156	5	6841	183	166	187
7344	5	7345	183	181	187
4638	2	4661	183	180	187
3751	4	2414	183	149	187
6976	5	7060	183	167	187
6280	4	2978	183	161	187
1650	2	4596	183	176	187
5909	7	323	183	183	183
5557	3	5808	183	183	183
4282	2	4740	183	181	184
7156	5	7265	183	174	187
8856	9	8857	183	183	183
3217	8	7665	183	89	187
4872	2	4691	183	182	187
4569	2	4789	183	171	187
4804	2	4236	183	167	187
2397	4	315	183	179	187
937	2	5106	183	169	187
1212	4	318	183	172	187
4529	2	4261	183	179	187
4605	2	4439	183	181	183
5991	8	7653	183	143	187
4233	2	5025	183	179	187
6571	5	6572	183	0	187
7757	8	7677	183	87	187
6116	7	2004	183	183	183
4280	2	4589	183	167	187
4585	2	4868	183	182	184
4395	2	4264	183	179	187
2636	4	1196	183	96	187
2772	4	1419	183	171	187
3638	4	2318	183	180	187
3104	4	752	183	181	187
1924	1	3848	183	163	187
4292	2	4293	183	174	187
4095	1	4096	183	172	187
1557	8	7684	183	79	187
2583	4	3651	183	174	187
4318	2	4319	183	177	187
6480	5	6459	183	177	187
6158	4	6159	183	36	187
4660	2	4558	183	182	187
2179	4	3340	183	122	187
4738	2	4281	183	175	187
4689	2	5015	183	182	187
2317	2	4847	183	183	187
4927	2	5046	183	177	187
1127	2	4323	183	172	187
223	4	1210	183	148	187
3199	5	6537	183	164	187
4243	2	4324	183	175	187
3803	8	7659	183	165	187
6219	4	3485	183	126	187
1633	8	7677	183	87	187
2104	4	755	183	171	187
1909	8	7653	183	154	187
3916	1	4001	183	162	187
6485	5	6644	183	0	187
7149	5	6691	183	170	187
4540	2	4967	183	182	184
2493	2	5005	183	181	187
221	8	7774	183	125	187
4689	2	4801	183	181	187
7549	8	7753	183	94	187
4923	2	4498	183	182	185
7554	8	7654	183	175	186
527	2	4299	183	173	187
6807	5	6808	183	0	187
4462	2	4753	183	179	187
4404	2	4431	183	177	187
2604	8	7659	183	173	187
752	4	3104	183	181	187
6673	5	6457	183	180	187
612	8	7677	183	87	187
485	5	7159	183	0	187
4975	2	4487	183	180	185
2190	4	3387	183	171	187
1257	1	3840	183	30	187
2828	4	1276	183	180	183
2738	8	7654	183	171	187
3805	8	7653	183	181	187
2701	2	4670	183	182	184
994	8	7677	183	97	187
906	4	333	183	183	187
3091	2	4236	183	174	187
1242	2	4504	183	178	187
7336	5	7150	183	183	187
3396	2	4466	183	180	187
4367	2	4272	183	163	187
