195	8	7652	178	101	187
6014	4	6013	178	92	187
2894	8	7783	178	0	187
1068	4	150	178	157	187
5049	2	4437	178	177	179
4636	2	4436	178	175	187
4943	2	4407	178	177	187
4243	2	4244	178	177	187
2401	4	3645	178	153	187
2412	8	7659	178	26	187
6428	5	6697	178	168	187
7756	8	7654	178	164	187
3757	8	7677	178	87	187
4562	2	4494	178	177	180
4237	2	4238	178	173	187
3189	4	440	178	158	187
4248	2	4897	178	178	180
7837	8	7683	178	177	187
2541	4	1995	178	174	187
4288	2	4610	178	174	187
2991	2	4291	178	178	187
2698	8	7667	178	78	187
144	4	601	178	153	178
7633	8	7753	178	160	184
6297	4	5967	178	148	180
4795	2	4487	178	167	187
6807	5	7186	178	0	187
3000	4	1264	178	153	187
4851	2	5038	178	176	179
5047	2	5076	178	174	180
4502	2	4503	178	176	187
2859	2	4405	178	178	179
4440	2	4552	178	178	180
4972	2	4489	178	178	181
7595	8	7663	178	0	187
7599	8	7674	178	26	187
983	4	6193	178	178	187
1244	4	715	178	134	187
3352	8	7683	178	177	187
2462	2	4524	178	173	187
7043	5	7044	178	0	187
1254	4	3274	178	176	187
609	8	7715	178	178	187
7148	5	6876	178	157	182
3384	2	5028	178	171	187
4375	2	4661	178	172	187
3936	1	3937	178	153	187
7546	8	7665	178	87	187
136	8	7847	178	163	187
4404	2	4469	178	178	179
4581	2	4715	178	168	187
7777	8	7665	178	85	187
7864	8	7665	178	99	187
3220	8	7750	178	11	187
1397	2	4291	178	161	187
844	2	4894	178	176	178
472	4	2258	178	170	187
4088	1	4089	178	54	187
7801	8	7684	178	79	187
4298	2	4690	178	176	179
4958	2	5033	178	177	178
4229	1	4230	178	46	187
3659	8	7768	178	87	187
1669	2	4941	178	177	178
4664	2	4407	178	170	187
4724	2	4758	178	178	187
1570	4	977	178	172	187
6610	5	6611	178	108	187
1152	2	5146	178	176	187
1989	4	1452	178	102	187
2954	7	139	178	178	178
284	8	7682	178	178	187
2734	1	3941	178	128	187
4235	2	4430	178	173	178
4529	2	4736	178	178	187
3525	4	3109	178	154	187
7700	8	7668	178	151	187
7585	8	7653	178	26	187
4791	2	4348	178	171	187
2773	4	1520	178	149	187
497	4	3388	178	161	187
134	4	2792	178	168	187
6713	5	6714	178	138	187
4666	2	4703	178	173	187
6581	5	6582	178	165	179
1350	4	3632	178	132	187
4600	2	4593	178	175	187
5914	4	960	178	173	187
284	8	7776	178	172	178
6418	5	6969	178	166	187
1194	2	4722	178	169	187
7801	8	7677	178	87	187
416	4	1395	178	175	187
2164	4	688	178	159	187
6074	4	2807	178	154	180
7607	8	7664	178	115	187
4760	2	4389	178	177	182
5407	3	5475	178	178	178
977	4	1570	178	172	187
3903	1	4227	178	119	187
1732	4	2497	178	155	187
6725	5	6726	178	0	187
4681	2	4956	178	178	187
4318	2	5054	178	173	178
6198	4	1756	178	139	187
2430	8	7706	178	164	187
4665	2	5084	178	177	179
6231	4	1488	178	120	179
1831	8	7654	178	178	179
2857	8	7790	178	95	187
3666	2	4667	178	174	179
7082	5	7083	178	84	187
2697	4	1533	178	150	187
4707	2	4733	178	169	187
3557	2	4240	178	175	181
6855	5	7261	178	0	187
5049	2	4348	178	172	187
6111	4	1249	178	90	187
6521	5	6522	178	94	187
2539	8	7659	178	143	187
2223	3	5369	178	178	178
3398	2	4789	178	177	178
3234	2	5151	178	178	180
7642	8	7672	178	116	187
4646	2	4734	178	173	180
4218	1	3852	178	155	187
5798	3	5441	178	178	178
4568	2	4370	178	176	178
5892	3	5309	178	178	178
4704	2	4434	178	177	178
6035	4	1105	178	118	187
2802	1	3868	178	156	187
1152	2	4818	178	175	187
1488	4	6231	178	120	179
4328	2	4757	178	166	187
1264	4	3000	178	153	187
4960	2	4672	178	178	179
1411	1	3950	178	122	187
440	4	3189	178	158	187
3665	2	4843	178	177	179
385	1	3924	178	156	187
4628	2	4430	178	176	179
4916	2	4640	178	177	178
2958	8	7734	178	83	187
1205	8	7668	178	151	187
7801	8	7681	178	76	187
3626	2	4374	178	175	182
2199	8	7743	178	160	187
7592	8	7653	178	143	187
4550	2	5000	178	172	187
1747	2	4317	178	174	179
7074	5	7075	178	0	187
1056	2	4686	178	178	187
4507	2	4878	178	172	178
6889	5	6890	178	0	187
815	8	7684	178	79	187
255	4	1445	178	112	187
7575	8	7668	178	151	187
6266	4	186	178	143	187
2077	4	3552	178	158	187
6824	5	7405	178	177	187
4540	2	4542	178	177	182
849	2	5028	178	174	187
4245	2	4267	178	176	187
2093	8	7701	178	158	187
4775	2	4819	178	177	180
2420	4	188	178	123	183
7650	8	7677	178	115	187
3147	2	4810	178	177	178
2054	2	5109	178	177	187
2707	8	7659	178	170	187
4427	2	4757	178	166	187
213	8	7659	178	155	187
447	2	4983	178	167	187
331	2	5101	178	177	187
307	4	2732	178	175	187
3548	4	886	178	124	178
1382	8	7692	178	172	187
2258	4	472	178	170	187
4546	2	4489	178	177	178
6210	4	2374	178	107	187
6353	5	6354	178	174	187
4266	2	5021	178	177	181
7707	8	7730	178	173	187
93	4	2277	178	171	187
2998	2	4414	178	178	179
4942	2	5033	178	177	180
1013	4	56	178	148	187
3707	2	4824	178	175	187
1995	4	2541	178	174	187
3476	4	3338	178	145	187
7732	8	7679	178	177	178
3092	8	7677	178	87	187
4525	2	4893	178	177	187
1019	2	4277	178	177	184
3842	1	3967	178	139	187
4675	2	4542	178	177	187
6485	5	6486	178	0	187
4664	2	4821	178	171	187
90	2	4466	178	178	187
4730	2	4880	178	169	187
4836	2	4261	178	177	187
601	4	144	178	153	178
3408	2	4676	178	176	187
4533	2	4501	178	178	187
3511	1	4032	178	138	187
2269	2	4236	178	171	187
2622	1	3846	178	0	187
7597	8	7677	178	87	187
4237	2	4256	178	177	180
3387	4	2190	178	171	187
2271	1	3937	178	169	187
6418	5	6906	178	166	187
2998	2	4853	178	168	187
4497	2	4762	178	176	180
6318	4	3105	178	117	187
4812	2	4291	178	172	187
6986	5	6987	178	144	187
3530	2	4342	178	171	184
3835	1	3836	178	157	187
4241	2	4478	178	177	184
2010	8	7684	178	79	187
1535	8	7691	178	71	187
3916	1	3917	178	165	179
4474	2	4475	178	175	178
360	4	2368	178	177	187
6963	5	7234	178	176	187
6418	5	6492	178	166	187
1185	2	4314	178	176	179
1409	2	4310	178	156	187
707	9	8597	178	178	178
1553	4	1818	178	178	187
3470	4	2540	178	162	187
4775	2	5030	178	176	187
2463	4	3649	178	145	187
4406	2	4236	178	169	187
3725	2	4637	178	175	178
2355	4	930	178	170	184
1234	4	3062	178	171	187
2435	8	7807	178	158	187
4578	2	4416	178	174	187
4365	2	4350	178	177	178
7264	5	6530	178	152	187
6020	4	1568	178	89	187
7769	8	7677	178	99	187
2539	8	7653	178	143	187
4732	2	4370	178	177	180
4940	2	5032	178	178	179
2860	2	4323	178	160	187
3639	4	741	178	145	187
7814	8	7680	178	18	187
7156	5	7251	178	173	187
4224	1	4225	178	104	187
649	8	7734	178	83	187
6462	5	6463	178	178	187
661	4	2106	178	178	187
7765	8	7692	178	172	185
3706	8	7684	178	79	187
132	2	4801	178	160	187
1645	8	7669	178	175	186
1072	2	4477	178	170	187
3966	1	3824	178	152	187
1858	1	3977	178	170	187
3283	4	6089	178	125	187
2127	4	2471	178	152	187
4580	2	4735	178	169	185
2302	8	7812	178	174	187
1685	4	2095	178	177	183
3683	4	1268	178	148	187
4239	2	4240	178	174	178
778	2	4494	178	178	179
1070	4	6289	178	90	187
755	4	2104	178	171	187
7718	8	7830	178	92	187
3947	1	3948	178	145	187
6708	5	6709	178	160	187
1416	4	2712	178	150	187
4957	2	4609	178	173	186
1699	8	7735	178	162	187
3680	8	7686	178	177	187
3691	4	2035	178	178	187
4417	2	4310	178	173	187
3942	1	4073	178	86	187
1502	8	7856	178	172	178
1464	8	7653	178	177	187
3565	2	4238	178	164	187
2241	8	7821	178	115	187
448	2	4893	178	178	179
4104	7	740	178	178	178
2490	8	7659	178	151	187
2305	4	2301	178	156	187
6499	5	6913	178	0	187
4675	2	4333	178	177	187
684	4	3778	178	148	179
1531	4	422	178	163	187
3091	2	4246	178	178	179
8239	9	7993	178	178	178
2977	8	7665	178	74	187
5643	3	5768	178	178	178
2269	2	4388	178	178	180
4500	2	4501	178	178	187
2833	8	7654	178	160	187
6428	5	6457	178	166	180
2859	2	4763	178	174	187
2458	2	4387	178	177	178
5074	2	4519	178	173	178
2462	2	4323	178	176	178
6218	4	2649	178	112	187
7553	8	7664	178	115	187
4297	2	4589	178	171	187
4245	2	4422	178	175	180
1310	9	8618	178	178	178
3181	4	3474	178	107	187
6501	5	7314	178	0	187
3354	4	2917	178	163	187
4678	2	4234	178	176	179
6587	5	6588	178	139	187
2562	8	7677	178	93	187
4874	2	4317	178	172	180
3147	2	4941	178	172	187
4665	2	4478	178	176	178
1194	2	4853	178	164	187
7757	8	7684	178	79	187
4590	5	6773	178	94	187
7567	8	7653	178	0	187
3435	7	139	178	178	178
4677	2	4430	178	175	178
4365	2	4324	178	172	187
1175	8	7684	178	79	187
1979	8	7660	178	82	187
4523	2	4632	178	176	180
3238	4	1389	178	164	178
6710	5	6711	178	0	187
3042	8	7724	178	90	187
2186	8	7691	178	71	187
5039	2	4567	178	178	180
7300	5	6629	178	166	187
759	4	864	178	178	181
3903	1	4189	178	124	187
4404	2	4450	178	178	187
2348	2	4323	178	170	187
3352	8	7829	178	161	187
7597	8	7664	178	114	187
2294	8	7665	178	80	187
2017	2	4882	178	178	179
4311	2	4291	178	171	187
415	4	2428	178	118	187
2043	4	6208	178	155	187
6077	7	103	178	178	178
4638	2	4639	178	177	178
6167	4	1895	178	153	187
4619	2	5053	178	176	187
4015	1	4016	178	176	184
840	8	7656	178	177	187
2476	4	6314	178	126	181
372	8	7665	178	116	187
4474	2	4735	178	178	180
609	8	7668	178	152	178
4402	2	4618	178	174	187
7610	8	7652	178	105	187
3408	2	4520	178	157	187
3900	1	3823	178	132	187
4804	2	4651	178	178	179
1418	4	3411	178	173	187
4752	2	4757	178	173	187
7845	8	7813	178	158	185
4462	2	4377	178	177	178
2007	4	431	178	168	187
3369	4	6300	178	165	181
6831	5	6832	178	93	187
703	4	1365	178	151	187
7784	8	7677	178	90	187
4568	2	4849	178	178	181
4419	2	4893	178	175	178
4263	2	4481	178	172	178
4288	2	4458	178	175	181
6077	4	2353	178	137	178
2969	2	4688	178	176	179
2644	8	7762	178	164	187
3119	8	7653	178	168	187
766	4	3685	178	169	187
2412	8	7722	178	42	187
2338	2	4837	178	178	179
4316	2	4317	178	176	180
7596	8	7698	178	158	187
3042	8	7781	178	87	187
7618	8	7664	178	115	187
1591	4	2613	178	99	187
4578	2	4979	178	176	178
4269	2	4670	178	177	187
4419	2	5021	178	178	179
8378	9	8690	178	178	178
7277	5	6649	178	174	179
4307	2	4309	178	176	187
1434	2	4549	178	165	187
7858	8	7680	178	18	187
1814	4	1656	178	158	185
4069	1	4169	178	131	187
257	2	5103	178	177	178
1715	4	1725	178	172	187
4706	2	5015	178	175	187
4336	2	4559	178	178	181
347	4	2992	178	178	187
4375	2	4955	178	170	187
2643	4	2552	178	162	187
291	2	4814	178	177	178
3612	2	4593	178	173	187
1679	2	4933	178	174	187
5110	2	4682	178	175	187
3048	4	3765	178	141	185
4266	2	4589	178	175	187
4144	1	4047	178	158	187
3592	8	7653	178	42	187
3934	1	3935	178	171	187
1085	2	4476	178	156	187
2534	2	4324	178	176	187
6951	5	7182	178	0	187
4713	2	4549	178	171	187
6160	4	2647	178	143	185
2645	2	4604	178	177	178
2528	2	4814	178	172	181
2969	2	4596	178	175	187
7751	8	7752	178	164	179
3769	4	3186	178	150	187
4495	2	4853	178	172	187
2140	2	4469	178	171	187
2296	4	1370	178	169	187
2996	4	629	178	163	187
7533	8	7659	178	24	187
300	2	4317	178	176	180
2321	2	4354	178	178	185
7705	8	7684	178	79	187
4707	2	4238	178	166	187
4413	2	4632	178	169	187
4625	2	4626	178	173	180
3626	2	5072	178	174	187
4453	2	4769	178	176	187
7587	8	7790	178	94	187
7589	8	7731	178	162	183
2	5	7027	178	175	183
6096	4	6097	178	114	187
1397	2	4477	178	167	187
3744	2	4430	178	177	179
773	4	2700	178	157	180
2904	4	1716	178	127	187
7369	5	7370	178	0	187
3105	4	6318	178	117	187
503	2	4348	178	168	187
3351	4	2947	178	170	187
855	1	3937	178	177	187
1116	8	7711	178	162	187
1942	8	7668	178	149	187
3224	2	4596	178	176	187
1625	8	7672	178	116	187
7629	8	7843	178	44	187
4495	2	4348	178	168	187
4551	2	4824	178	178	181
4375	2	4284	178	169	187
7554	8	7720	178	159	187
554	4	912	178	116	184
4525	2	4589	178	175	187
3623	4	870	178	128	187
1368	8	7720	178	159	187
1055	2	5134	178	178	179
1509	2	4758	178	176	187
1090	4	197	178	165	187
4385	2	4509	178	175	187
4608	2	4372	178	178	180
820	4	3155	178	170	187
3557	2	4439	178	178	187
6468	5	6469	178	0	187
2310	4	1889	178	155	187
4468	2	5129	178	177	180
5892	3	5550	178	178	178
4307	2	4848	178	176	187
4373	2	4374	178	178	182
1637	4	3116	178	150	187
7178	5	7179	178	171	184
2129	8	7653	178	118	187
2673	2	4313	178	176	187
7732	8	7749	178	155	178
7651	8	7652	178	104	187
2431	2	5027	178	177	187
6168	4	6169	178	86	187
7857	8	7683	178	177	187
1117	4	5984	178	0	187
813	2	4924	178	172	187
3612	2	4494	178	172	178
6369	5	6370	178	74	187
1776	4	3455	178	147	187
1918	4	3520	178	175	187
358	2	4310	178	172	187
1892	4	327	178	177	187
7600	8	7654	178	79	187
3035	4	781	178	178	184
1248	8	7706	178	178	187
1783	1	3878	178	152	187
1196	4	2636	178	96	187
4619	2	4944	178	178	181
1500	4	3658	178	104	187
1857	8	7654	178	176	187
3466	2	5046	178	177	178
2812	8	7653	178	159	187
7562	8	7653	178	109	187
1864	8	7684	178	83	187
2413	8	7685	178	156	187
4369	2	4378	178	175	181
7105	5	7106	178	0	187
1180	4	6110	178	93	187
1043	3	5194	178	178	178
4365	2	4291	178	173	187
6353	5	6908	178	165	185
1088	4	2788	178	172	187
742	4	3493	178	133	187
2749	4	754	178	154	186
4965	2	4283	178	177	179
511	2	4267	178	177	179
2014	7	79	178	178	178
1315	8	7659	178	178	187
3395	8	7774	178	125	187
3286	4	2103	178	131	183
2664	4	1436	178	162	187
7671	8	7781	178	87	187
128	4	3122	178	157	187
2462	2	4354	178	176	179
4898	2	4669	178	172	187
427	4	1722	178	166	187
4459	2	4290	178	178	179
6762	5	6763	178	0	187
4619	2	4609	178	176	187
4050	1	3813	178	173	187
1652	4	1195	178	134	179
6153	4	2940	178	107	187
2036	8	7764	178	149	181
7187	5	7188	178	0	187
2419	2	4261	178	177	178
4826	2	5017	178	175	187
6413	5	6414	178	0	187
1705	2	4869	178	178	179
6289	4	1070	178	91	187
156	2	4408	178	176	187
6490	5	6491	178	0	187
2154	4	1320	178	173	183
1085	2	4635	178	177	187
4643	2	4530	178	178	187
2117	8	7753	178	160	187
1583	4	3673	178	137	187
90	2	4691	178	174	187
3275	2	4485	178	176	187
2490	8	7653	178	151	187
2631	2	4489	178	171	178
198	8	7653	178	148	179
10130	9	10131	178	178	178
4605	2	4512	178	175	187
4346	4	2535	178	174	187
4396	2	4552	178	177	179
6934	5	7123	178	0	187
698	4	1319	178	172	187
2217	2	4607	178	177	187
274	2	4339	178	174	187
1326	4	3648	178	129	187
4623	2	4382	178	177	180
7819	8	7740	178	172	187
2607	8	7657	178	177	182
6630	5	6631	178	173	182
4540	2	4372	178	175	187
236	8	7753	178	160	187
7647	8	7664	178	115	187
4643	2	4240	178	177	179
4413	2	4358	178	177	178
4587	2	4353	178	177	187
4673	2	4674	178	178	180
4373	2	5004	178	171	187
5910	3	5332	178	178	178
4771	2	4596	178	178	180
1663	4	3271	178	177	187
2038	2	4348	178	157	187
2452	9	8002	178	178	178
1969	8	7664	178	115	187
7092	5	7093	178	137	187
4500	2	4698	178	177	178
5080	2	4967	178	176	187
1784	8	7806	178	175	187
3240	2	4639	178	177	187
3065	8	7653	178	150	187
2375	4	3708	178	145	187
3342	8	7719	178	3	187
408	1	3837	178	163	187
6800	5	6801	178	0	187
3459	4	2498	178	173	187
7809	8	7677	178	87	187
2440	8	7656	178	152	187
4505	2	4633	178	176	179
7851	8	7688	178	175	187
242	2	4486	178	172	187
7108	5	7109	178	178	187
7797	8	7722	178	40	187
6418	5	7353	178	166	187
2275	4	3576	178	147	187
1468	8	7653	178	25	187
4409	2	5123	178	178	182
980	2	4737	178	166	187
3600	2	5048	178	170	187
3546	8	7656	178	150	187
3797	8	7677	178	95	187
3434	3	5443	178	178	178
2864	4	3204	178	159	184
1727	3	5181	178	178	178
6088	4	3302	178	130	187
4812	2	4885	178	175	187
4599	2	4920	178	175	178
4499	2	4333	178	175	179
2224	4	2809	178	137	187
4258	2	4259	178	177	178
1352	4	1106	178	166	187
4062	5	7146	178	0	187
4320	2	4885	178	174	187
2732	4	307	178	175	187
3408	2	4823	178	159	187
7630	8	7684	178	79	187
7745	8	7653	178	154	187
4679	2	4639	178	178	187
4852	2	4773	178	68	187
3515	4	6075	178	162	187
6501	5	6668	178	0	187
2170	4	1309	178	170	187
4744	2	4290	178	178	179
4706	2	4412	178	178	180
2367	4	6174	178	99	187
2912	4	3559	178	149	187
6576	5	6577	178	160	185
2978	8	7653	178	165	187
6501	5	7140	178	0	187
7078	5	7079	178	166	187
538	4	1866	178	158	187
813	2	4542	178	170	187
4658	2	4496	178	177	187
1422	4	6317	178	152	185
3212	2	4552	178	175	187
872	1	4174	178	116	187
2656	4	2989	178	138	187
4622	2	4530	178	177	187
6877	5	6939	178	0	187
4316	2	4757	178	173	187
7771	8	7677	178	90	187
1722	4	427	178	166	187
1379	4	6064	178	42	187
2046	4	774	178	119	183
6337	5	6338	178	86	187
2626	2	5149	178	176	187
4516	2	4323	178	165	187
3838	1	3839	178	135	187
7638	8	7653	178	150	187
2493	2	4347	178	178	180
7512	8	7654	178	171	187
3520	4	1918	178	175	187
8753	9	8754	178	178	178
1669	2	4532	178	178	179
6383	5	7327	178	0	187
3580	8	7659	178	172	180
4948	2	5065	178	176	181
2269	2	4651	178	175	178
1429	8	7691	178	71	187
693	2	4509	178	175	187
1930	4	604	178	161	187
4923	2	4773	178	178	182
6760	5	6761	178	0	187
1780	8	7730	178	173	187
250	8	7785	178	165	187
7864	8	7684	178	79	187
6434	5	6356	178	75	187
2140	2	4696	178	175	179
4396	2	4348	178	165	187
3645	4	2401	178	153	187
6022	4	5292	178	124	187
7745	8	7728	178	172	187
5956	3	5840	178	178	178
3117	8	7653	178	154	187
2079	2	5051	178	174	187
4031	1	4032	178	136	187
2822	4	227	178	164	187
2905	4	1581	178	174	187
1600	4	2399	178	168	187
4804	2	4285	178	175	178
853	7	79	178	178	178
3838	1	3852	178	139	187
6314	4	2476	178	126	181
1881	4	2356	178	178	187
7356	5	6637	178	100	187
5008	2	4904	178	172	187
2662	2	4577	178	168	187
4901	2	5029	178	177	187
6201	4	3704	178	115	187
6623	5	6624	178	178	187
1901	5	7280	178	119	187
6086	4	885	178	126	187
1789	8	7677	178	98	187
7704	8	7664	178	115	187
4533	2	4661	178	177	187
6676	5	7357	178	0	187
7120	5	7121	178	146	187
2450	4	1017	178	176	187
7156	5	6841	178	166	187
3751	4	2414	178	149	187
6976	5	7060	178	167	187
6280	4	2978	178	161	187
9534	9	8148	178	178	178
1650	2	4596	178	176	187
7156	5	7265	178	174	187
6844	5	6438	178	177	181
3217	8	7665	178	89	187
4569	2	4789	178	171	187
4804	2	4236	178	167	187
4881	2	4265	178	177	179
4554	2	4726	178	173	181
937	2	5106	178	169	187
1212	4	318	178	172	187
3240	2	4593	178	177	178
3607	7	605	178	178	178
5991	8	7653	178	143	187
4457	2	4979	178	177	180
6571	5	6572	178	0	187
7757	8	7677	178	87	187
4280	2	4589	178	167	187
2636	4	1196	178	96	187
2772	4	1419	178	171	187
1924	1	3848	178	163	187
895	3	5339	178	178	178
4292	2	4293	178	174	187
4095	1	4096	178	172	187
1557	8	7684	178	79	187
2583	4	3651	178	174	187
4318	2	4319	178	177	187
6480	5	6459	178	177	187
6158	4	6159	178	36	187
2179	4	3340	178	122	187
4738	2	4281	178	175	187
4927	2	5046	178	177	187
4534	2	4535	178	173	178
1127	2	4323	178	172	187
223	4	1210	178	148	187
3478	2	5141	178	176	179
3199	5	6537	178	164	187
4243	2	4324	178	175	187
3803	8	7659	178	165	187
6219	4	3485	178	126	187
1633	8	7677	178	87	187
2104	4	755	178	171	187
1909	8	7653	178	154	187
3916	1	4001	178	162	187
6485	5	6644	178	0	187
7149	5	6691	178	170	187
4349	2	4687	178	177	178
221	8	7774	178	125	187
7549	8	7753	178	94	187
7554	8	7654	178	175	186
527	2	4299	178	173	187
6807	5	6808	178	0	187
4404	2	4431	178	177	187
2604	8	7659	178	173	187
612	8	7677	178	87	187
485	5	7159	178	0	187
2190	4	3387	178	171	187
1257	1	3840	178	30	187
3376	7	1478	178	178	178
2738	8	7654	178	171	187
994	8	7677	178	97	187
130	2	4956	178	177	179
8877	9	8878	178	178	178
3091	2	4236	178	174	187
1242	2	4504	178	178	187
4367	2	4272	178	163	187
7634	8	7659	178	27	187
2458	2	4363	178	176	187
4644	2	4769	178	177	178
3557	2	4769	178	174	187
4534	2	4853	178	174	187
56	4	1013	178	148	187
2575	1	4064	178	154	187
5044	2	4553	178	178	183
1211	4	1686	178	112	187
4432	2	4291	178	173	187
622	2	4403	178	177	187
4514	2	4769	178	173	187
4867	2	4830	178	177	187
4861	2	4914	178	167	187
4531	2	4532	178	172	187
1104	8	7715	178	174	187
6418	5	6627	178	166	187
4666	2	4596	178	164	187
6805	5	6679	178	171	187
2645	2	4735	178	178	180
6325	5	6326	178	177	187
3527	2	4476	178	162	187
4248	2	4705	178	174	187
1242	2	4593	178	175	187
4838	2	4416	178	170	187
1675	2	4348	178	162	187
4367	2	4984	178	177	178
2166	4	2006	178	177	187
2931	4	2547	178	174	182
846	2	4968	178	176	179
4654	2	4655	178	177	187
4679	2	4284	178	177	187
3708	4	2375	178	145	187
4116	1	3937	178	163	182
4594	2	4329	178	169	187
4923	2	4293	178	178	187
3493	4	742	178	133	187
805	2	4574	178	177	179
5080	2	4310	178	178	179
7789	8	7653	178	164	187
7514	8	7663	178	0	187
1926	4	1856	178	171	187
6327	5	6328	178	124	187
4365	2	4530	178	175	178
1494	4	6001	178	135	187
972	4	3255	178	107	187
1852	4	6148	178	80	187
1294	1	3858	178	171	187
1181	4	444	178	167	182
4473	2	4236	178	167	187
6162	4	670	178	152	187
4438	2	4596	178	159	187
2859	2	4450	178	174	187
7000	5	7001	178	0	187
5456	3	5208	178	178	178
6333	5	6334	178	116	187
6189	4	1285	178	171	187
3360	4	2717	178	123	186
2123	2	4968	178	178	180
4668	2	4631	178	177	178
1613	2	4303	178	177	179
226	4	380	178	146	187
6487	5	6488	178	0	187
3668	4	1412	178	142	186
1174	8	7821	178	145	187
2570	4	3357	178	157	187
4665	2	4593	178	174	187
6418	5	7063	178	166	187
1754	1	4039	178	12	187
2458	2	5020	178	176	187
6196	4	6195	178	84	187
846	2	5030	178	172	187
2489	4	6046	178	161	185
156	2	4363	178	178	187
4316	2	4685	178	176	178
3442	2	4977	178	178	182
4949	2	4388	178	178	183
6776	5	6777	178	130	187
3727	4	272	178	174	187
7839	8	7830	178	92	187
7671	8	7753	178	80	187
2354	2	4914	178	177	187
4566	2	4267	178	161	187
2374	4	6210	178	103	187
3017	4	3563	178	101	187
2978	8	7659	178	165	187
4588	2	4893	178	174	187
4457	2	4458	178	177	181
7069	5	7070	178	0	187
2231	4	1132	178	170	187
3513	2	4337	178	176	187
1232	4	1760	178	136	187
7580	8	7674	178	14	187
2300	2	5143	178	175	187
4395	2	4742	178	178	187
1543	4	3148	178	68	187
429	2	4823	178	177	187
7565	8	7823	178	80	187
5147	2	5142	178	177	178
3863	1	3864	178	167	187
4550	2	4601	178	176	178
2301	4	2305	178	156	187
4233	2	4504	178	177	178
1760	4	1232	178	136	187
6689	5	6690	178	0	187
957	4	2856	178	105	187
3974	1	4003	178	172	187
4588	2	4589	178	169	187
5690	7	626	178	178	178
1805	2	4501	178	165	187
3553	4	2031	178	171	187
2155	8	7677	178	87	187
3617	4	2982	178	164	187
5073	2	4737	178	164	187
4398	2	4842	178	163	187
805	2	4610	178	177	179
1957	4	1466	178	175	187
4898	2	5116	178	178	180
5023	2	4841	178	177	178
2084	4	2906	178	134	184
4550	2	4558	178	178	187
3559	4	2912	178	149	187
